schemaname,table_name,index_name,idx_scan,idx_tup_read,idx_tup_fetch,index_bytes
"public","qms_corrective_actions_legacy","ix_qms_corrective_actions_due_date","0","0","0","8192"
"public","qms_corrective_actions_legacy","ix_qms_corrective_actions_finding_id","0","0","0","8192"
"public","qms_corrective_actions_legacy","ix_qms_corrective_actions_responsible_user_id","0","0","0","8192"
"public","qms_corrective_actions_legacy","ix_qms_corrective_actions_status","0","0","0","8192"
"public","qms_corrective_actions_legacy","ix_qms_corrective_actions_updated_by_user_id","0","0","0","8192"
"public","qms_document_distributions","pk_qms_document_distributions","0","0","0","8192"
"public","qms_document_distributions","ix_qms_doc_dist_ack","0","0","0","8192"
"public","qms_document_distributions","ix_qms_doc_dist_doc_format","0","0","0","8192"
"public","qms_document_distributions","ix_qms_document_distributions_acked_by_user_id","0","0","0","8192"
"public","qms_document_distributions","ix_qms_document_distributions_dist_format","0","0","0","8192"
"public","qms_document_distributions","ix_qms_document_distributions_document_id","0","0","0","8192"
"public","qms_document_distributions","ix_qms_document_distributions_holder_user_id","0","0","0","8192"
"public","qms_document_distributions","ix_qms_document_distributions_revision_id","0","0","0","8192"
"public","qms_document_distributions","uq_qms_doc_dist_doc_copy_number_nn","0","0","0","8192"
"public","aircraft_import_snapshots","pk_aircraft_import_snapshots","0","0","0","8192"
"public","aircraft_import_snapshots","ix_import_snapshot_batch","0","0","0","8192"
"public","aircraft_import_snapshots","ix_import_snapshot_type","0","0","0","8192"
"public","aircraft_import_reconciliation_logs","pk_aircraft_import_reconciliation_logs","0","0","0","8192"
"public","aircraft_import_reconciliation_logs","ix_import_recon_batch","0","0","0","8192"
"public","aircraft_import_reconciliation_logs","ix_import_recon_snapshot","0","0","0","8192"
"public","aircraft_import_templates","pk_aircraft_import_templates","0","0","0","8192"
"public","aircraft_import_templates","ix_aircraft_import_template_aircraft_template","0","0","0","8192"
"public","aircraft_import_templates","ix_aircraft_import_template_model_code","0","0","0","8192"
"public","aircraft_import_templates","ix_aircraft_import_template_operator_code","0","0","0","8192"
"public","aircraft_import_templates","ix_aircraft_import_templates_name","0","0","0","8192"
"public","aircraft_import_templates","uq_aircraft_import_template_type_name","0","0","0","8192"
"public","aircraft_import_templates","ix_aircraft_import_template_type","0","0","0","8192"
"public","reliability_events","pk_reliability_events","0","0","0","8192"
"public","reliability_events","ix_reliability_events_aircraft_date","0","0","0","8192"
"public","reliability_events","ix_reliability_events_amo_type","0","0","0","8192"
"public","reliability_events","ix_reliability_events_aircraft_serial_number","0","0","0","8192"
"public","reliability_events","ix_reliability_events_component_id","0","0","0","8192"
"public","reliability_events","ix_reliability_events_created_by_user_id","0","0","0","8192"
"public","reliability_events","ix_reliability_events_engine_position","0","0","0","8192"
"public","reliability_events","ix_reliability_events_event_type","0","0","0","8192"
"public","reliability_events","ix_reliability_events_occurred_at","0","0","0","8192"
"public","reliability_events","ix_reliability_events_reference_code","0","0","0","8192"
"public","reliability_events","ix_reliability_events_task_card_id","0","0","0","8192"
"public","reliability_events","ix_reliability_events_work_order_id","0","0","0","8192"
"public","reliability_kpis","pk_reliability_kpis","0","0","0","8192"
"public","reliability_kpis","ix_reliability_kpis_scope_window","0","0","0","8192"
"public","reliability_kpis","ix_reliability_kpis_aircraft_serial_number","0","0","0","8192"
"public","reliability_kpis","ix_reliability_kpis_ata_chapter","0","0","0","8192"
"public","reliability_kpis","ix_reliability_kpis_component_id","0","0","0","8192"
"public","reliability_kpis","ix_reliability_kpis_engine_position","0","0","0","8192"
"public","reliability_kpis","ix_reliability_kpis_kpi_code","0","0","0","8192"
"public","reliability_kpis","ix_reliability_kpis_scope_type","0","0","0","8192"
"public","reliability_kpis","ix_reliability_kpis_window_end","0","0","0","8192"
"public","reliability_kpis","ix_reliability_kpis_window_start","0","0","0","8192"
"public","reliability_threshold_sets","pk_reliability_threshold_sets","0","0","0","8192"
"public","reliability_threshold_sets","ix_reliability_threshold_sets_scope","0","0","0","8192"
"public","reliability_threshold_sets","ix_reliability_threshold_sets_amo_id","0","0","0","8192"
"public","reliability_threshold_sets","ix_reliability_threshold_sets_scope_type","0","0","0","8192"
"public","reliability_threshold_sets","ix_reliability_threshold_sets_scope_value","0","0","0","8192"
"public","reliability_alerts","pk_reliability_alerts","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_status","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_triggered","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_alert_code","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_amo_id","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_created_by_user_id","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_kpi_id","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_resolved_by_user_id","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_severity","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_threshold_set_id","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_triggered_at","0","0","0","8192"
"public","fracas_cases","pk_fracas_cases","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_amo_status","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_aircraft_serial_number","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_classification","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_component_id","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_created_by_user_id","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_engine_position","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_reliability_event_id","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_severity","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_status","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_task_card_id","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_updated_by_user_id","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_work_order_id","0","0","0","8192"
"public","fracas_actions","pk_fracas_actions","0","0","0","8192"
"public","fracas_actions","ix_fracas_actions_case_status","0","0","0","8192"
"public","fracas_actions","ix_fracas_actions_action_type","0","0","0","8192"
"public","fracas_actions","ix_fracas_actions_fracas_case_id","0","0","0","8192"
"public","fracas_actions","ix_fracas_actions_owner_user_id","0","0","0","8192"
"public","fracas_actions","ix_fracas_actions_status","0","0","0","8192"
"public","engine_flight_snapshots","pk_engine_flight_snapshots","0","0","0","8192"
"public","engine_flight_snapshots","uq_engine_snapshot_flight","0","0","0","8192"
"public","engine_flight_snapshots","ix_engine_snapshots_aircraft_date","0","0","0","8192"
"public","engine_flight_snapshots","ix_engine_flight_snapshots_aircraft_serial_number","0","0","0","8192"
"public","engine_flight_snapshots","ix_engine_flight_snapshots_engine_position","0","0","0","8192"
"public","engine_flight_snapshots","ix_engine_flight_snapshots_flight_date","0","0","0","8192"
"public","oil_uplifts","pk_oil_uplifts","0","0","0","8192"
"public","oil_uplifts","ix_oil_uplifts_aircraft_date","0","0","0","8192"
"public","oil_uplifts","ix_oil_uplifts_aircraft_serial_number","0","0","0","8192"
"public","oil_uplifts","ix_oil_uplifts_engine_position","0","0","0","8192"
"public","oil_uplifts","ix_oil_uplifts_uplift_date","0","0","0","8192"
"public","oil_consumption_rates","pk_oil_consumption_rates","0","0","0","8192"
"public","oil_consumption_rates","ix_oil_rates_aircraft_window","0","0","0","8192"
"public","oil_consumption_rates","ix_oil_consumption_rates_aircraft_serial_number","0","0","0","8192"
"public","oil_consumption_rates","ix_oil_consumption_rates_engine_position","0","0","0","8192"
"public","oil_consumption_rates","ix_oil_consumption_rates_window_end","0","0","0","8192"
"public","oil_consumption_rates","ix_oil_consumption_rates_window_start","0","0","0","8192"
"public","component_instances","pk_component_instances","0","0","0","8192"
"public","component_instances","ix_component_instances_ata","0","0","0","8192"
"public","component_instances","ix_component_instances_component_class","0","0","0","8192"
"public","component_instances","ix_component_instances_manufacturer_code","0","0","0","8192"
"public","component_instances","ix_component_instances_operator_code","0","0","0","8192"
"public","component_instances","ix_component_instances_part_number","0","0","0","8192"
"public","component_instances","ix_component_instances_serial_number","0","0","0","8192"
"public","part_movement_ledger","pk_part_movement_ledger","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_aircraft_date","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_component","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_ledger_aircraft_serial_number","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_ledger_component_id","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_ledger_component_instance_id","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_ledger_event_date","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_ledger_event_type","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_ledger_task_card_id","0","0","0","8192"
"public","part_movement_ledger","ix_part_movement_ledger_work_order_id","0","0","0","8192"
"public","removal_events","pk_removal_events","0","0","0","8192"
"public","removal_events","ix_removal_events_component_date","0","0","0","8192"
"public","removal_events","ix_removal_events_aircraft_serial_number","0","0","0","8192"
"public","removal_events","ix_removal_events_component_id","0","0","0","8192"
"public","removal_events","ix_removal_events_component_instance_id","0","0","0","8192"
"public","removal_events","ix_removal_events_part_movement_id","0","0","0","8192"
"public","removal_events","ix_removal_events_removed_at","0","0","0","8192"
"public","removal_events","ix_removal_events_removal_reason","0","0","0","8192"
"public","aircraft_utilization_daily","pk_aircraft_utilization_daily","0","0","0","8192"
"public","aircraft_utilization_daily","uq_aircraft_utilization_date","0","0","0","8192"
"public","aircraft_utilization_daily","ix_aircraft_utilization_amo_date","0","0","0","8192"
"public","aircraft_utilization_daily","ix_aircraft_utilization_daily_aircraft_serial_number","0","0","0","8192"
"public","aircraft_utilization_daily","ix_aircraft_utilization_daily_amo_id","0","0","0","8192"
"public","aircraft_utilization_daily","ix_aircraft_utilization_daily_date","0","0","0","8192"
"public","engine_utilization_daily","pk_engine_utilization_daily","0","0","0","8192"
